Id-Player,Altersklasse,Liga,Vereinsname
954309,Jun.C,"Juniorinnen B, Juniorinnen C",FC Embrach (11266)
539951,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Dielsdorf (11008)
416448,Jun.C,"Junioren A Promotion, Junioren C 1. Stärkeklasse",FC Mönchaltorf (11035)
666237,Jun.C,Junioren C 2. Stärkeklasse,SV Seebach ZH (11488)
1269933,Jun.D,Junioren C 2. Stärkeklasse,FC Mönchaltorf (11035)
839380,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Srbija ZH (11516)
944975,Jun.C,"Junioren A Promotion, Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Räterschen (11039)
986700,Aktiv,"3. Liga, 5. Liga",FC Neumünster (11481)
453521,30+,3. Liga,FC Schlieren (11045)
1126793,Jun.C,Junioren C 1. Stärkeklasse,FC Fällanden (11017)
611374,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Hinwil (11023)
259590,Jun.C,"Junioren B Promotion, Junioren C Promotion",FC Horgen (11024)
949224,Jun.C,Juniorinnen C,FC Wiesendangen (11265)
630249,Jun.A,Frauen 3. Liga,FC Einsiedeln (11712)
369463,Jun.C,Junioren C 2. Stärkeklasse,Cholfirst United (11122)
1008168,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Töss (11260)
1301484,30+,"3. Liga, 5. Liga, Senioren 30+",FC Wädenswil (11051)
888972,Jun.C,Juniorinnen C,FC Herrliberg (11057)
877993,Jun.C,Junioren C 2. Stärkeklasse,Cholfirst United (11122)
482999,Jun.C,Junioren C 2. Stärkeklasse,FC Oerlikon/Polizei ZH (11544)
657088,Jun.C,Juniorinnen B,FC Wetzikon (11055)
495592,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Herrliberg (11057)
1255607,Jun.C,"Junioren B Promotion, Junioren C 1. Stärkeklasse",FC Diessenhofen (11809)
955192,Jun.B,Junioren B 1. Stärkeklasse,FC Beringen (11101)
56136,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Bassersdorf (11070)
601234,Jun.C,Junioren C 2. Stärkeklasse,FC Dielsdorf (11008)
45365,Jun.C,Junioren C 1. Stärkeklasse,FC Wetzikon (11055)
629595,Aktiv,5. Liga,FC Zürich-Affoltern (11467)
684361,Jun.C,Junioren C 2. Stärkeklasse,FC Stammheim (11269)
717575,Jun.B,Frauen 2. Liga,FC Witikon (11496)
1027205,Jun.C,Junioren C 2. Stärkeklasse,FC Effretikon (11502)
1230157,Jun.C,Junioren C Promotion,FC Volketswil (11075)
456170,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Gossau (11076)
1031583,Jun.C,Junioren C Promotion,SC Veltheim (11262)
271490,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",US Avellino Zurigo (11522)
193673,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",FC Egg (11012)
968366,30+,"4. Liga, 5. Liga, Senioren 30+",Sporting Club Schaffhausen (11114)
1205218,Jun.C,Junioren C 2. Stärkeklasse,FC Engstringen (11015)
1393014,Aktiv,3. Liga,G.S.I. Rümlang 1964 (11064)
202950,Jun.D,"Juniorinnen B, Juniorinnen C",FC Rüti (11044)
1361293,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Hausen a/A (11080)
304895,Jun.C,Junioren C 2. Stärkeklasse,FC Witikon (11496)
480395,Aktiv,Frauen 4. Liga,FC Hinwil (11023)
603621,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Bosna Zürich (11541)
1179341,Aktiv,"2. Liga, 3. Liga",FC Phönix Seen (11258)
431438,30+,4. Liga,FC Schwamendingen (11487)
478456,Jun.C,Juniorinnen C,FC Meilen (11034)
615111,Jun.B,"3. Liga, Junioren B 1. Stärkeklasse",FC Wetzikon (11055)
544791,Aktiv,4. Liga,Club Reggina Svizzera (11272)
117823,Jun.C,"Juniorinnen B, Juniorinnen C",FC Herrliberg (11057)
17831,Jun.C,Juniorinnen C,FC Meilen (11034)
1245519,Jun.C,Junioren C 2. Stärkeklasse,FC Töss (11260)
1233270,Aktiv,4. Liga,FC Neftenbach (11062)
1003171,Jun.C,Junioren C Promotion,SC Veltheim (11262)
1073439,30+,"4. Liga, 5. Liga, Senioren 30+",Sporting Club Schaffhausen (11114)
1093611,Jun.B,Juniorinnen B,FC Wallisellen (11053)
32769,30+,Senioren 30+,FC Ellikon Marthalen (11014)
731745,30+,4. Liga,FC Männedorf (11033)
737685,Jun.B,Juniorinnen B,FC Birmensdorf (11004)
1121438,Aktiv,"3. Liga, 5. Liga",FC Maur (11065)
239897,Jun.C,Junioren C 1. Stärkeklasse,FC Effretikon (11502)
678237,Jun.B,"Frauen 4. Liga, Juniorinnen B",FC Horgen (11024)
1170128,Jun.C,Junioren C Promotion,FC Niederweningen (11068)
1060240,Jun.B,Junioren B Promotion,FC Herrliberg (11057)
980733,Jun.C,Juniorinnen C,FC Küsnacht (11030)
1110963,Jun.A,4. Liga,FC Effretikon (11502)
936086,Aktiv,3. Liga,FC Glattfelden (11022)
928218,Jun.C,"Juniorinnen B, Juniorinnen C",FC Rafzerfeld (11100)
1254476,Jun.C,Junioren C 2. Stärkeklasse,FC Stein am Rhein (11107)
234752,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Birmensdorf (11004)
1365587,30+,4. Liga,FC United Zürich (11517)
176011,Jun.B,Junioren B 1. Stärkeklasse,FC Schwamendingen (11487)
1324215,Jun.B,"4. Liga, Junioren B Promotion",FC Oerlikon/Polizei ZH (11544)
427315,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C Promotion",FC Wetzikon (11055)
461877,Jun.C,Junioren C 2. Stärkeklasse,FC Schwerzenbach (11077)
69690,Jun.B,"5. Liga, Junioren B 1. Stärkeklasse",SC Wipkingen ZH (11495)
587350,50+,Senioren 50+/7,AC Palermo (11514)
558956,30+,4. Liga,FC Männedorf (11033)
