Vereinsname,Cant_Player,Cant_Goal
FC Dielsdorf (11008),66,218
FC Herrliberg (11057),89,208
FC Witikon (11496),125,203
FC Embrach (11266),90,186
FC Birmensdorf (11004),64,183
FC Oerlikon/Polizei ZH (11544),118,179
FC Wetzikon (11055),98,161
FC Küsnacht (11030),85,144
SC Veltheim (11262),71,140
FC Effretikon (11502),66,137
FC Pfäffikon (11037),98,137
FC Adliswil (11001),65,131
FC Regensdorf (11040),96,129
FC Wädenswil (11051),110,126
FC Rüti (11044),67,125
FC Stäfa 1895 (11047),125,122
FC Wiesendangen (11265),63,121
FC Wülflingen (11264),74,119
FC Rafzerfeld (11100),58,117
FC Horgen (11024),65,116
FC Mönchaltorf (11035),35,112
FC Glattal Dübendorf (11086),57,108
FC Bassersdorf (11070),65,108
FC Zürich-Affoltern (11467),62,107
FC Wollishofen (11497),55,105
FC Affoltern a/A (11002),91,105
FC Räterschen (11039),56,102
FC Wiedikon ZH (11494),98,102
FC Hinwil (11023),68,99
FC Volketswil (11075),99,99
FC Unterstrass (11492),62,95
FC Urdorf (11069),71,95
FC Schwamendingen (11487),67,93
FC Töss (11260),65,91
FC Meilen (11034),47,84
FR Black (11538),46,84
FC Brüttisellen-Dietlikon (11005),60,83
FC Oetwil-Geroldswil (11079),60,80
FC Engstringen (11015),26,78
FC Oberrieden (11078),27,78
FC Schlieren (11045),79,76
FC Stein am Rhein (11107),34,75
FC Bauma (11003),67,74
FC Glattfelden (11022),21,73
FC Srbija ZH (11516),20,72
Cholfirst United (11122),24,72
FC Oberglatt (11036),71,71
FC Phönix Seen (11258),82,70
FC Tössfeld (11261),42,70
FC Glattbrugg (11021),63,68
FC Richterswil (11041),77,65
FC Langnau a/A (11032),45,65
SV Seebach ZH (11488),23,64
FC Wald (11052),45,62
FC Kilchberg-Rüschlikon (11027),75,61
SC Zollikon (11066),50,61
FC Beringen (11101),23,60
FC Buchs-Dällikon (11473),63,59
FC Neftenbach (11062),39,57
FC Niederweningen (11068),37,57
FC Männedorf (11033),73,56
FC Stammheim (11269),23,55
BC Albisrieden (11542),45,54
FC Kloten (11028),91,52
FR Soccer (11071),39,51
FC Egg (11012),51,51
FC Schwerzenbach (11077),31,48
FC Bäretswil (11067),20,48
FC Blue Stars ZH (11472),50,47
FC Hausen a/A (11080),19,45
FC Diessenhofen (11809),16,44
SC Wipkingen ZH (11495),76,44
FC Blue Stars ZH Frauen 1968 (11562),50,44
SC Hegi Winterthur (11267),26,44
FC United Zürich (11517),43,43
FC Fällanden (11017),16,43
FC Altstetten (11469),33,42
SV Rümlang (11043),28,41
FC Ellikon Marthalen (11014),61,39
FC Oberwinterthur (11257),24,39
FC Wollerau (11765),20,38
US Avellino Zurigo (11522),27,37
FC Feusisberg-Schindellegi (11749),26,35
Centro Lusitano Zurich (11523),20,34
FC Oetwil am See (11072),29,34
FC Schaffhausen (11105),29,33
FC Rot Weiss Winikon (11085),27,30
FC Elgg (11013),18,29
FC Kempttal (11026),29,29
FC Schleitheim (11111),24,28
FC Lohn (11112),19,28
FC Knonau-Mettmenstetten (11083),21,27
FC Weisslingen (11054),25,27
FC Bosna Zürich (11541),18,26
FC Lionem ZH (11551),21,26
FC Greifensee (11056),26,26
FC Einsiedeln (11712),51,26
FC Uitikon (11059),19,26
FC Buttikon (11707),31,25
SC Siebnen (11746),23,24
FC Wallisellen (11053),56,21
FC Gossau (11076),24,21
Sporting Club Schaffhausen (11114),69,20
FC Fehraltorf (11018),23,20
FC Industrie Turicum (11552),42,18
FC Maur (11065),29,11
FC Hakoah ZH (11477),17,10
GC Frauenfussball (11705),7,10
US Virtus Badolato (11559),19,7
FC Neunkirch (11109),2,5
FFC Lionesses (11456),1,3
FC Thayngen (11108),6,2
FC Republika Srpska (11539),1,0
