Id-Player,Goals,Minutes,Liga,Position,Vereinsname,Sex
954309,51,810,"Juniorinnen B, Juniorinnen C","Flügel links, Sturmspitze links, Sturmspitze rechts",FC Embrach (11266),W
539951,30,786,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Flügel links, Mittelfeld, Mittelfeld linksaussen, Mittelsturm, Sturmspitze rechts",FC Dielsdorf (11008),M
416448,27,1186,"Junioren A Promotion, Junioren C 1. Stärkeklasse","Mittelsturm, Sturmspitze, Tor",FC Mönchaltorf (11035),M
839380,26,723,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld linksaussen, Sturmspitze, Sturmspitze links",FC Srbija ZH (11516),M
1269933,26,785,Junioren C 2. Stärkeklasse,"Flügel links, Sturmspitze links",FC Mönchaltorf (11035),M
666237,26,554,Junioren C 2. Stärkeklasse,"Mittelsturm, Sturmspitze, Sturmspitze links, Sturmspitze rechts",SV Seebach ZH (11488),M
944975,25,945,"Junioren A Promotion, Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse","Mittelsturm, Sturmspitze, Sturmspitze rechts",FC Räterschen (11039),M
1126793,24,810,Junioren C 1. Stärkeklasse,Mittelfeld,FC Fällanden (11017),M
259590,23,821,"Junioren B Promotion, Junioren C Promotion","Ersatz (S), Flügel rechts, Sturmspitze",FC Horgen (11024),M
369463,22,689,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld defensiv links, Mittelfeld linksaussen, Mittelfeld rechtsinnen, hängende Spitze",Cholfirst United (11122),W
1008168,22,855,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld, Mittelfeld defensiv links, Mittelfeld rechtsinnen, Mittelsturm, hängende Spitze",FC Töss (11260),M
949224,22,726,Juniorinnen C,"Flügel links, Mittelfeld linksaussen, Sturmspitze",FC Wiesendangen (11265),W
877993,20,546,Junioren C 2. Stärkeklasse,"Mittelfeld rechts, Sturmspitze, Sturmspitze rechts, hängende Spitze",Cholfirst United (11122),M
482999,20,642,Junioren C 2. Stärkeklasse,"Sturmspitze links, Sturmspitze rechts",FC Oerlikon/Polizei ZH (11544),M
888972,20,622,Juniorinnen C,Sturmspitze rechts,FC Herrliberg (11057),W
601234,19,759,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Libero, Mittelfeld, Sturmspitze, Verteidigung mitte, hängende Spitze links",FC Dielsdorf (11008),M
495592,19,774,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Hängende Spitze rechts, Mittelfeld rechtsinnen, Mittelsturm, Sturmspitze",FC Herrliberg (11057),M
657088,19,693,Juniorinnen B,"Sturmspitze links, Sturmspitze rechts",FC Wetzikon (11055),W
1255607,19,1111,"Junioren B Promotion, Junioren C 1. Stärkeklasse","Mittelfeld linksinnen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Diessenhofen (11809),M
56136,19,763,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Sturmspitze links, Sturmspitze rechts, Verteidigung mitte",FC Bassersdorf (11070),M
1230157,18,714,Junioren C Promotion,Flügel rechts,FC Volketswil (11075),M
45365,18,681,Junioren C 1. Stärkeklasse,Sturmspitze links,FC Wetzikon (11055),M
684361,18,685,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Sturmspitze links, hängende Spitze",FC Stammheim (11269),M
1027205,18,703,Junioren C 2. Stärkeklasse,"Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Effretikon (11502),M
271490,17,846,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Sturmspitze, Sturmspitze links, Sturmspitze rechts",US Avellino Zurigo (11522),M
1205218,17,509,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld links, Sturmspitze rechts, Tor",FC Engstringen (11015),M
1031583,17,525,Junioren C Promotion,"Mittelfeld linksaussen, Mittelfeld linksinnen, Sturmspitze links, Sturmspitze rechts",SC Veltheim (11262),M
17831,16,810,Juniorinnen C,"Mittelfeld rechtsinnen, Tor",FC Meilen (11034),W
1361293,16,804,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Sturmspitze links, Sturmspitze rechts, Verteidigung rechts",FC Hausen a/A (11080),M
1245519,16,673,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksinnen, Mittelsturm, Sturmspitze",FC Töss (11260),M
603621,16,855,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelsturm, Sturmspitze, Sturmspitze rechts",FC Bosna Zürich (11541),M
